12	0.0083221
12.1	0.0081424
12.2	0.007938
12.3	0.0077113
12.4	0.0074646
12.5	0.0072005
12.6	0.0069213
12.7	0.0066294
12.8	0.0063271
12.9	0.0060168
13	0.0057007
13.1	0.005381
13.2	0.0050591
13.3	0.0047362
13.4	0.0044137
13.5	0.0040927
13.6	0.0037745
13.7	0.0034603
13.8	0.0031514
13.9	0.002849
14	0.0025544
14.1	0.0022685
14.2	0.001992
14.3	0.001725
14.4	0.001468
14.5	0.0012212
14.6	0.000985
14.7	0.00075971
14.8	0.00054568
14.9	0.00034325
15	0.00015278
15.1	2.5491e-05
15.2	0.00019168
15.3	0.00034602
15.4	0.00048872
15.5	0.00062
15.6	0.00074008
15.7	0.00084916
15.8	0.00094745
15.9	0.0010352
16	0.0011125
16.1	0.0011797
16.2	0.0012372
16.3	0.0012853
16.4	0.0013246
16.5	0.0013554
16.6	0.0013782
16.7	0.0013934
16.8	0.0014014
16.9	0.0014027
17	0.0013976
17.1	0.0013867
17.2	0.0013704
17.3	0.0013489
17.4	0.0013229
17.5	0.0012925
17.6	0.0012583
17.7	0.0012207
17.8	0.0011801
17.9	0.0011369
18	0.0010915
18.1	0.0010442
18.2	0.00099548
18.3	0.00094548
18.4	0.00089449
18.5	0.00084279
18.6	0.00079063
18.7	0.00073829
18.8	0.00068603
18.9	0.00063413
19	0.00058284
19.1	0.00053242
19.2	0.00048299
19.3	0.00043467
19.4	0.00038755
19.5	0.00034175
19.6	0.00029738
19.7	0.00025454
19.8	0.00021333
19.9	0.00017388
20	0.00013627
20.1	0.0001006
20.2	6.6882e-05
20.3	3.5103e-05
20.4	5.2549e-06
20.5	2.2672e-05
20.6	4.8688e-05
20.7	7.2802e-05
20.8	9.5025e-05
20.9	0.00011537
21	0.00013383
21.1	0.00015045
21.2	0.00016527
21.3	0.00017836
21.4	0.00018978
21.5	0.0001996
21.6	0.00020789
21.7	0.00021471
21.8	0.00022012
21.9	0.0002242
22	0.000227
22.1	0.0002286
22.2	0.00022906
22.3	0.00022846
22.4	0.00022687
22.5	0.00022436
22.6	0.00022101
22.7	0.00021688
22.8	0.00021205
22.9	0.00020659
23	0.00020057
23.1	0.00019407
23.2	0.00018713
23.3	0.00017981
23.4	0.00017216
23.5	0.00016424
23.6	0.00015609
23.7	0.00014777
23.8	0.00013933
23.9	0.00013082
24	0.0001223
24.1	0.0001138
24.2	0.00010537
24.3	9.7028e-05
24.4	8.8795e-05
24.5	8.0699e-05
24.6	7.2765e-05
24.7	6.5019e-05
24.8	5.7485e-05
24.9	5.0189e-05
25	4.3155e-05
25.1	3.6406e-05
25.2	2.9948e-05
25.3	2.3785e-05
25.4	1.792e-05
25.5	1.2356e-05
25.6	7.0974e-06
25.7	2.1468e-06
25.8	2.4921e-06
25.9	6.816e-06
26	1.0822e-05
26.1	1.4507e-05
26.2	1.788e-05
26.3	2.0948e-05
26.4	2.372e-05
26.5	2.6205e-05
26.6	2.8413e-05
26.7	3.035e-05
26.8	3.2027e-05
26.9	3.3452e-05
27	3.4633e-05
27.1	3.558e-05
27.2	3.6304e-05
27.3	3.6818e-05
27.4	3.7133e-05
27.5	3.7261e-05
27.6	3.7215e-05
27.7	3.7006e-05
27.8	3.6646e-05
27.9	3.6148e-05
28	3.5524e-05
28.1	3.4784e-05
28.2	3.394e-05
28.3	3.3e-05
28.4	3.1975e-05
28.5	3.0875e-05
28.6	2.9709e-05
28.7	2.8488e-05
28.8	2.722e-05
28.9	2.5916e-05
29	2.4585e-05
29.1	2.3236e-05
29.2	2.1876e-05
29.3	2.0511e-05
29.4	1.9144e-05
29.5	1.7783e-05
29.6	1.6431e-05
29.7	1.5096e-05
29.8	1.3781e-05
29.9	1.2494e-05
30	1.1238e-05
30.1	1.0019e-05
30.2	8.8387e-06
30.3	7.6988e-06
30.4	6.6006e-06
30.5	5.5454e-06
30.6	4.5348e-06
30.7	3.5701e-06
30.8	2.6527e-06
30.9	1.7841e-06
31	9.6563e-07
31.1	1.9833e-07
31.2	5.1849e-07
31.3	1.1859e-06
31.4	1.8051e-06
31.5	2.3772e-06
31.6	2.9032e-06
31.7	3.3844e-06
31.8	3.8217e-06
31.9	4.2163e-06
32	4.5693e-06
32.1	4.882e-06
32.2	5.1562e-06
32.3	5.394e-06
32.4	5.5974e-06
32.5	5.7684e-06
32.6	5.909e-06
32.7	6.0212e-06
32.8	6.107e-06
32.9	6.1685e-06
33	6.2077e-06
33.1	6.2265e-06
33.2	6.2268e-06
33.3	6.2101e-06
33.4	6.1784e-06
33.5	6.1333e-06
33.6	6.0765e-06
33.7	6.0097e-06
33.8	5.9347e-06
33.9	5.8533e-06
34	5.767e-06
34.1	5.6776e-06
34.2	5.586e-06
34.3	5.4931e-06
34.4	5.3997e-06
34.5	5.3066e-06
34.6	5.2147e-06
34.7	5.1248e-06
34.8	5.0378e-06
34.9	4.9546e-06
35	4.8759e-06
35.1	4.8025e-06
35.2	4.7345e-06
35.3	4.6717e-06
35.4	4.6143e-06
35.5	4.562e-06
35.6	4.5149e-06
35.7	4.4729e-06
35.8	4.4359e-06
35.9	4.404e-06
36	4.3769e-06
36.1	4.3547e-06
36.2	4.3368e-06
36.3	4.3229e-06
36.4	4.3124e-06
36.5	4.3048e-06
36.6	4.2997e-06
36.7	4.2965e-06
36.8	4.2949e-06
36.9	4.2943e-06
37	4.2942e-06
